emp_id,component_name,component_code,amount
EMP00945,House Rent Allowance,1,1274.15
EMP00945,Transport Allowance,1,1143.07
EMP00945,Provident Fund,2,642.56
EMP00945,Professional Tax,2,695.92
EMP00946,Travel Allowance,1,822.19
EMP00946,Medical Allowance,1,1118.92
EMP00946,Special Allowance,1,279.72
EMP00946,Transport Allowance,1,544.92
EMP00946,House Rent Allowance,1,1646.92
EMP00946,Income Tax,2,859.38
EMP00946,Professional Tax,2,1069.96
EMP00947,Travel Allowance,1,1044.97
EMP00947,Medical Allowance,1,1062.7
EMP00947,Meal Allowance,1,1880.59
EMP00947,Transport Allowance,1,3201.33
EMP00947,House Rent Allowance,1,1977.31
EMP00947,Provident Fund,2,1568.15
EMP00947,Professional Tax,2,2335.96
EMP00947,Income Tax,2,611.73
EMP00948,Meal Allowance,1,4520.35
EMP00948,Travel Allowance,1,9815.19
EMP00948,House Rent Allowance,1,10164.76
EMP00948,Transport Allowance,1,8169.28
EMP00948,Internet Allowance,1,6234.49
EMP00948,Provident Fund,2,2483.34
EMP00948,Insurance,2,1286.96
EMP00948,Income Tax,2,1091.55
EMP00949,Meal Allowance,1,2523.33
EMP00949,Transport Allowance,1,5506.06
EMP00949,Travel Allowance,1,3544.98
EMP00949,Internet Allowance,1,5237.25
EMP00949,Medical Allowance,1,3348.71
EMP00949,Provident Fund,2,2851.44
EMP00949,Professional Tax,2,2492.22
EMP00950,House Rent Allowance,1,5539.15
EMP00950,Meal Allowance,1,3535.64
EMP00950,Internet Allowance,1,15631.93
EMP00950,Medical Allowance,1,10347.8
EMP00950,Income Tax,2,9054.67
EMP00950,Provident Fund,2,7299.46
EMP00950,Insurance,2,10928.36
EMP00951,Internet Allowance,1,2652.82
EMP00951,Medical Allowance,1,6005.82
EMP00951,Transport Allowance,1,6430.76
EMP00951,Travel Allowance,1,5940.52
EMP00951,Meal Allowance,1,5682.53
EMP00951,Provident Fund,2,3250.95
EMP00951,Income Tax,2,5867.4
EMP00951,Professional Tax,2,989.73
EMP00951,Insurance,2,1744.0
EMP00952,Travel Allowance,1,12131.24
EMP00952,Medical Allowance,1,8037.24
EMP00952,House Rent Allowance,1,6351.95
EMP00952,Internet Allowance,1,6472.81
EMP00952,Provident Fund,2,6567.4
EMP00952,Income Tax,2,6772.73
EMP00953,House Rent Allowance,1,885.6
EMP00953,Meal Allowance,1,3992.58
EMP00953,Special Allowance,1,5237.81
EMP00953,Travel Allowance,1,820.48
EMP00953,Professional Tax,2,1663.3
EMP00953,Insurance,2,420.04
EMP00954,House Rent Allowance,1,939.21
EMP00954,Transport Allowance,1,820.23
EMP00954,Special Allowance,1,1736.87
EMP00954,Travel Allowance,1,2864.41
EMP00954,Meal Allowance,1,863.79
EMP00954,Income Tax,2,1013.2
EMP00954,Provident Fund,2,613.71
EMP00954,Insurance,2,878.63
EMP00954,Professional Tax,2,1258.0
EMP00955,Meal Allowance,1,1921.0
EMP00955,Transport Allowance,1,6175.04
EMP00955,House Rent Allowance,1,4907.39
EMP00955,Travel Allowance,1,4963.66
EMP00955,Internet Allowance,1,5615.58
EMP00955,Medical Allowance,1,7247.32
EMP00955,Income Tax,2,3686.73
EMP00955,Provident Fund,2,2512.76
EMP00955,Insurance,2,2174.35
EMP00955,Professional Tax,2,4509.89
EMP00956,Medical Allowance,1,1235.58
EMP00956,Special Allowance,1,1400.11
EMP00956,Travel Allowance,1,1328.33
EMP00956,Transport Allowance,1,5184.28
EMP00956,Insurance,2,2641.29
EMP00956,Income Tax,2,1110.17
EMP00956,Professional Tax,2,3506.2
EMP00956,Provident Fund,2,2636.55
EMP00957,Internet Allowance,1,5688.43
EMP00957,Special Allowance,1,3327.71
EMP00957,Transport Allowance,1,3595.51
EMP00957,House Rent Allowance,1,5453.89
EMP00957,Meal Allowance,1,5187.12
EMP00957,Professional Tax,2,5218.08
EMP00957,Insurance,2,2458.17
EMP00957,Income Tax,2,3665.56
EMP00957,Provident Fund,2,2813.58
EMP00958,Travel Allowance,1,38605.05
EMP00958,Special Allowance,1,14506.36
EMP00958,Medical Allowance,1,36542.4
EMP00958,House Rent Allowance,1,26347.56
EMP00958,Professional Tax,2,26934.51
EMP00958,Income Tax,2,19692.91
EMP00958,Provident Fund,2,29110.24
EMP00959,Meal Allowance,1,14441.79
EMP00959,Internet Allowance,1,35472.2
EMP00959,Travel Allowance,1,15890.5
EMP00959,House Rent Allowance,1,19519.63
EMP00959,Transport Allowance,1,34657.16
EMP00959,Income Tax,2,6231.34
EMP00959,Provident Fund,2,11915.09
EMP00959,Insurance,2,6666.79
EMP00960,House Rent Allowance,1,4132.04
EMP00960,Meal Allowance,1,14745.28
EMP00960,Transport Allowance,1,3653.78
EMP00960,Special Allowance,1,16579.03
EMP00960,Travel Allowance,1,4613.05
EMP00960,Internet Allowance,1,15817.35
EMP00960,Insurance,2,9755.48
EMP00960,Provident Fund,2,2191.71
EMP00961,House Rent Allowance,1,3273.51
EMP00961,Transport Allowance,1,2247.4
EMP00961,Internet Allowance,1,7476.21
EMP00961,Travel Allowance,1,4924.7
EMP00961,Provident Fund,2,3732.39
EMP00961,Professional Tax,2,1714.2
EMP00961,Income Tax,2,1378.8
EMP00962,Medical Allowance,1,2626.73
EMP00962,Transport Allowance,1,8008.51
EMP00962,Internet Allowance,1,2196.99
EMP00962,House Rent Allowance,1,2843.26
EMP00962,Travel Allowance,1,9373.86
EMP00962,Meal Allowance,1,7248.28
EMP00962,Provident Fund,2,1424.26
EMP00962,Income Tax,2,4158.72
EMP00962,Professional Tax,2,3829.48
EMP00962,Insurance,2,6117.26
EMP00963,Special Allowance,1,3965.53
EMP00963,Medical Allowance,1,1570.29
EMP00963,Transport Allowance,1,1953.49
EMP00963,Meal Allowance,1,1168.94
EMP00963,Insurance,2,2030.49
EMP00963,Provident Fund,2,330.09
EMP00963,Income Tax,2,2106.87
EMP00964,House Rent Allowance,1,4482.15
EMP00964,Transport Allowance,1,3901.44
EMP00964,Meal Allowance,1,5664.88
EMP00964,Medical Allowance,1,7207.9
EMP00964,Income Tax,2,1855.08
EMP00964,Professional Tax,2,2771.93
EMP00965,Internet Allowance,1,1405.98
EMP00965,Meal Allowance,1,3757.28
EMP00965,Travel Allowance,1,1698.44
EMP00965,Transport Allowance,1,3510.53
EMP00965,Medical Allowance,1,1798.03
EMP00965,Insurance,2,507.69
EMP00965,Income Tax,2,3767.48
EMP00965,Professional Tax,2,1302.34
EMP00966,Medical Allowance,1,3319.21
EMP00966,Internet Allowance,1,3432.38
EMP00966,Travel Allowance,1,1549.2
EMP00966,Meal Allowance,1,2445.72
EMP00966,House Rent Allowance,1,5286.95
EMP00966,Provident Fund,2,3884.87
EMP00966,Professional Tax,2,922.69
EMP00966,Insurance,2,2268.43
EMP00966,Income Tax,2,1416.73
EMP00967,Travel Allowance,1,7364.15
EMP00967,Medical Allowance,1,3835.95
EMP00967,Meal Allowance,1,3507.46
EMP00967,Transport Allowance,1,2343.77
EMP00967,Internet Allowance,1,7589.81
EMP00967,Income Tax,2,4112.28
EMP00967,Insurance,2,4880.96
EMP00967,Professional Tax,2,1940.51
EMP00968,Travel Allowance,1,1548.89
EMP00968,Meal Allowance,1,3434.7
EMP00968,Transport Allowance,1,902.34
EMP00968,Internet Allowance,1,2606.03
EMP00968,Special Allowance,1,2770.96
EMP00968,Insurance,2,1338.52
EMP00968,Income Tax,2,786.2
EMP00969,Meal Allowance,1,7781.14
EMP00969,Special Allowance,1,8619.23
EMP00969,Travel Allowance,1,2616.39
EMP00969,Transport Allowance,1,7826.02
EMP00969,Internet Allowance,1,10108.01
EMP00969,Income Tax,2,1361.48
EMP00969,Professional Tax,2,7956.05
EMP00970,Travel Allowance,1,5155.61
EMP00970,Internet Allowance,1,3345.27
EMP00970,Special Allowance,1,1982.8
EMP00970,Meal Allowance,1,1691.16
EMP00970,Transport Allowance,1,1930.22
EMP00970,Provident Fund,2,1221.63
EMP00970,Professional Tax,2,2102.91
EMP00971,Travel Allowance,1,782.69
EMP00971,Internet Allowance,1,2526.52
EMP00971,Transport Allowance,1,2173.3
EMP00971,House Rent Allowance,1,1566.27
EMP00971,Medical Allowance,1,3805.86
EMP00971,Special Allowance,1,1938.44
EMP00971,Provident Fund,2,2207.36
EMP00971,Professional Tax,2,1225.39
EMP00972,Meal Allowance,1,4042.73
EMP00972,Medical Allowance,1,2616.8
EMP00972,Travel Allowance,1,3946.9
EMP00972,Transport Allowance,1,3935.4
EMP00972,House Rent Allowance,1,3231.33
EMP00972,Internet Allowance,1,6270.83
EMP00972,Provident Fund,2,1138.64
EMP00972,Insurance,2,1041.44
EMP00972,Professional Tax,2,1852.75
EMP00972,Income Tax,2,4032.69
EMP00973,House Rent Allowance,1,829.79
EMP00973,Transport Allowance,1,1637.97
EMP00973,Travel Allowance,1,1328.56
EMP00973,Medical Allowance,1,1499.74
EMP00973,Internet Allowance,1,1019.0
EMP00973,Income Tax,2,948.84
EMP00973,Insurance,2,543.44
EMP00974,Internet Allowance,1,1475.3
EMP00974,Meal Allowance,1,2921.41
EMP00974,Special Allowance,1,2178.8
EMP00974,Transport Allowance,1,1671.3
EMP00974,Insurance,2,1736.47
EMP00974,Provident Fund,2,1723.08
EMP00975,Meal Allowance,1,8639.75
EMP00975,Internet Allowance,1,5365.24
EMP00975,Transport Allowance,1,5253.54
EMP00975,Travel Allowance,1,8296.37
EMP00975,Provident Fund,2,1649.28
EMP00975,Professional Tax,2,1317.73
EMP00975,Income Tax,2,1552.58
EMP00976,Internet Allowance,1,1905.49
EMP00976,Transport Allowance,1,4479.06
EMP00976,Meal Allowance,1,4033.96
EMP00976,Special Allowance,1,1780.79
EMP00976,Travel Allowance,1,5104.01
EMP00976,House Rent Allowance,1,2194.74
EMP00976,Insurance,2,3191.42
EMP00976,Provident Fund,2,1065.77
EMP00976,Income Tax,2,459.0
EMP00977,Medical Allowance,1,9677.92
EMP00977,Travel Allowance,1,15386.55
EMP00977,Special Allowance,1,8620.78
EMP00977,House Rent Allowance,1,15883.57
EMP00977,Income Tax,2,8869.13
EMP00977,Professional Tax,2,2124.2
EMP00977,Provident Fund,2,6539.08
EMP00978,Internet Allowance,1,5369.84
EMP00978,Medical Allowance,1,5921.74
EMP00978,Travel Allowance,1,10358.38
EMP00978,Meal Allowance,1,2363.68
EMP00978,House Rent Allowance,1,11349.67
EMP00978,Income Tax,2,7788.51
EMP00978,Provident Fund,2,4265.33
EMP00978,Professional Tax,2,6930.05
EMP00978,Insurance,2,3819.02
EMP00979,Travel Allowance,1,25997.24
EMP00979,Special Allowance,1,31881.19
EMP00979,Transport Allowance,1,35039.91
EMP00979,Internet Allowance,1,22308.19
EMP00979,Income Tax,2,23815.3
EMP00979,Provident Fund,2,10956.56
EMP00979,Professional Tax,2,6221.23
EMP00979,Insurance,2,20141.25
EMP00980,Internet Allowance,1,9779.16
EMP00980,Medical Allowance,1,7784.92
EMP00980,House Rent Allowance,1,7512.2
EMP00980,Special Allowance,1,7566.62
EMP00980,Income Tax,2,871.86
EMP00980,Professional Tax,2,6019.68
EMP00980,Insurance,2,6657.34
EMP00980,Provident Fund,2,5042.25
EMP00981,House Rent Allowance,1,19076.77
EMP00981,Travel Allowance,1,12390.89
EMP00981,Transport Allowance,1,10556.48
EMP00981,Internet Allowance,1,3166.96
EMP00981,Income Tax,2,11044.88
EMP00981,Professional Tax,2,12117.03
EMP00982,Travel Allowance,1,13288.27
EMP00982,Special Allowance,1,5640.21
EMP00982,Medical Allowance,1,2702.56
EMP00982,House Rent Allowance,1,15082.37
EMP00982,Transport Allowance,1,5499.97
EMP00982,Meal Allowance,1,15601.54
EMP00982,Professional Tax,2,2103.26
EMP00982,Provident Fund,2,10721.72
EMP00982,Insurance,2,7201.96
EMP00982,Income Tax,2,11475.03
EMP00983,Transport Allowance,1,10034.27
EMP00983,Special Allowance,1,4432.92
EMP00983,House Rent Allowance,1,1805.94
EMP00983,Internet Allowance,1,9283.4
EMP00983,Medical Allowance,1,8794.41
EMP00983,Meal Allowance,1,3495.35
EMP00983,Provident Fund,2,7108.39
EMP00983,Insurance,2,1303.19
EMP00983,Professional Tax,2,6032.01
EMP00983,Income Tax,2,1279.91
EMP00984,Meal Allowance,1,6306.71
EMP00984,Medical Allowance,1,1754.64
EMP00984,Travel Allowance,1,1541.51
EMP00984,Special Allowance,1,5604.37
EMP00984,Professional Tax,2,2377.81
EMP00984,Income Tax,2,1681.85
EMP00984,Insurance,2,4667.01
EMP00984,Provident Fund,2,1554.41
EMP00985,Transport Allowance,1,3064.31
EMP00985,House Rent Allowance,1,4941.99
EMP00985,Medical Allowance,1,2409.7
EMP00985,Travel Allowance,1,2863.57
EMP00985,Special Allowance,1,1494.5
EMP00985,Insurance,2,1398.2
EMP00985,Provident Fund,2,2367.67
EMP00985,Professional Tax,2,3169.99
EMP00985,Income Tax,2,3254.29
EMP00986,Travel Allowance,1,7272.94
EMP00986,Transport Allowance,1,2662.44
EMP00986,Internet Allowance,1,1121.04
EMP00986,Special Allowance,1,7016.36
EMP00986,House Rent Allowance,1,7038.05
EMP00986,Income Tax,2,4737.34
EMP00986,Insurance,2,1230.63
EMP00986,Provident Fund,2,1603.11
EMP00987,Meal Allowance,1,7248.18
EMP00987,Special Allowance,1,6298.47
EMP00987,House Rent Allowance,1,1526.26
EMP00987,Transport Allowance,1,6419.56
EMP00987,Travel Allowance,1,5123.49
EMP00987,Internet Allowance,1,7268.39
EMP00987,Insurance,2,3104.97
EMP00987,Professional Tax,2,978.44
EMP00988,Internet Allowance,1,8747.01
EMP00988,Meal Allowance,1,9995.35
EMP00988,Travel Allowance,1,10044.33
EMP00988,Transport Allowance,1,12434.22
EMP00988,Income Tax,2,7432.79
EMP00988,Insurance,2,3180.7
EMP00989,Internet Allowance,1,30770.48
EMP00989,Medical Allowance,1,17440.45
EMP00989,Meal Allowance,1,8257.71
EMP00989,Transport Allowance,1,24517.37
EMP00989,Professional Tax,2,5111.51
EMP00989,Income Tax,2,14838.36
EMP00990,Transport Allowance,1,2252.96
EMP00990,Medical Allowance,1,3588.21
EMP00990,Meal Allowance,1,1894.71
EMP00990,House Rent Allowance,1,4189.08
EMP00990,Internet Allowance,1,1681.45
EMP00990,Insurance,2,541.57
EMP00990,Professional Tax,2,1545.99
EMP00991,Internet Allowance,1,23455.98
EMP00991,Transport Allowance,1,21975.09
EMP00991,Special Allowance,1,11141.52
EMP00991,Travel Allowance,1,35019.85
EMP00991,Income Tax,2,8885.97
EMP00991,Professional Tax,2,9784.57
EMP00991,Insurance,2,7342.3
EMP00992,House Rent Allowance,1,3494.9
EMP00992,Special Allowance,1,10116.16
EMP00992,Internet Allowance,1,10510.46
EMP00992,Meal Allowance,1,2999.55
EMP00992,Transport Allowance,1,3708.21
EMP00992,Medical Allowance,1,14510.71
EMP00992,Income Tax,2,11055.09
EMP00992,Professional Tax,2,4303.15
EMP00993,Travel Allowance,1,2887.45
EMP00993,Transport Allowance,1,3228.44
EMP00993,House Rent Allowance,1,1996.53
EMP00993,Special Allowance,1,2585.57
EMP00993,Meal Allowance,1,2675.35
EMP00993,Provident Fund,2,696.72
EMP00993,Professional Tax,2,662.37
EMP00993,Income Tax,2,2150.41
EMP00993,Insurance,2,378.03
EMP00994,Medical Allowance,1,9525.81
EMP00994,Meal Allowance,1,8280.3
EMP00994,Internet Allowance,1,1968.27
EMP00994,House Rent Allowance,1,2820.72
EMP00994,Travel Allowance,1,4390.07
EMP00994,Transport Allowance,1,4902.94
EMP00994,Insurance,2,4694.3
EMP00994,Income Tax,2,5216.66
EMP00994,Professional Tax,2,2539.4
EMP00995,Internet Allowance,1,4370.31
EMP00995,Travel Allowance,1,1698.84
EMP00995,Transport Allowance,1,2602.82
EMP00995,Special Allowance,1,4665.69
EMP00995,Income Tax,2,673.38
EMP00995,Insurance,2,1634.69
EMP00995,Professional Tax,2,628.4
EMP00995,Provident Fund,2,2204.73
EMP00996,Meal Allowance,1,3008.91
EMP00996,Travel Allowance,1,1833.07
EMP00996,Medical Allowance,1,731.16
EMP00996,Special Allowance,1,2882.49
EMP00996,Professional Tax,2,318.52
EMP00996,Provident Fund,2,443.74
EMP00996,Insurance,2,1887.3
EMP00997,House Rent Allowance,1,9294.82
EMP00997,Meal Allowance,1,5188.23
EMP00997,Travel Allowance,1,11047.0
EMP00997,Internet Allowance,1,11734.26
EMP00997,Transport Allowance,1,8844.64
EMP00997,Special Allowance,1,4490.53
EMP00997,Provident Fund,2,3739.21
EMP00997,Insurance,2,6105.18
EMP00997,Income Tax,2,2862.37
EMP00997,Professional Tax,2,6380.38
EMP00998,Travel Allowance,1,3279.12
EMP00998,Transport Allowance,1,2466.2
EMP00998,Meal Allowance,1,1858.83
EMP00998,Special Allowance,1,2652.94
EMP00998,Internet Allowance,1,3409.49
EMP00998,Insurance,2,1931.04
EMP00998,Professional Tax,2,1749.52
EMP00999,Transport Allowance,1,3241.08
EMP00999,Special Allowance,1,1839.62
EMP00999,House Rent Allowance,1,4914.63
EMP00999,Internet Allowance,1,838.85
EMP00999,Meal Allowance,1,3009.95
EMP00999,Insurance,2,799.76
EMP00999,Provident Fund,2,2365.09
EMP01000,Travel Allowance,1,15887.15
EMP01000,Internet Allowance,1,27493.59
EMP01000,Medical Allowance,1,14211.7
EMP01000,Special Allowance,1,8817.37
EMP01000,House Rent Allowance,1,20941.04
EMP01000,Provident Fund,2,20069.75
EMP01000,Professional Tax,2,4778.4
EMP01000,Income Tax,2,8022.34
EMP01000,Insurance,2,21788.91
EMP01001,Travel Allowance,1,40742.93
EMP01001,Meal Allowance,1,27568.11
EMP01001,Special Allowance,1,19160.26
EMP01001,Internet Allowance,1,14244.56
EMP01001,Insurance,2,8656.24
EMP01001,Professional Tax,2,17196.36
EMP01001,Income Tax,2,24018.78
EMP01001,Provident Fund,2,14005.43
EMP01002,House Rent Allowance,1,780.53
EMP01002,Meal Allowance,1,963.41
EMP01002,Transport Allowance,1,2226.05
EMP01002,Internet Allowance,1,581.11
EMP01002,Travel Allowance,1,2357.37
EMP01002,Insurance,2,1690.1
EMP01002,Provident Fund,2,927.78
EMP01003,Internet Allowance,1,16871.54
EMP01003,House Rent Allowance,1,24645.72
EMP01003,Meal Allowance,1,25458.2
EMP01003,Special Allowance,1,9907.43
EMP01003,Medical Allowance,1,9281.06
EMP01003,Travel Allowance,1,25223.37
EMP01003,Provident Fund,2,17022.99
EMP01003,Income Tax,2,6210.07
EMP01004,Travel Allowance,1,12376.75
EMP01004,House Rent Allowance,1,3639.85
EMP01004,Special Allowance,1,3235.14
EMP01004,Internet Allowance,1,6785.18
EMP01004,Income Tax,2,2618.66
EMP01004,Professional Tax,2,3363.74
EMP01004,Insurance,2,6711.94
EMP01004,Provident Fund,2,1510.19
EMP01005,House Rent Allowance,1,10760.84
EMP01005,Special Allowance,1,9524.49
EMP01005,Internet Allowance,1,9524.35
EMP01005,Transport Allowance,1,14823.95
EMP01005,Income Tax,2,6416.78
EMP01005,Professional Tax,2,4604.24
EMP01005,Provident Fund,2,6248.77
EMP01006,Travel Allowance,1,401.2
EMP01006,Medical Allowance,1,416.59
EMP01006,Internet Allowance,1,1338.21
EMP01006,Transport Allowance,1,1320.0
EMP01006,Meal Allowance,1,1192.93
EMP01006,Professional Tax,2,745.4
EMP01006,Insurance,2,151.84
EMP01007,House Rent Allowance,1,1965.57
EMP01007,Meal Allowance,1,815.88
EMP01007,Internet Allowance,1,2397.66
EMP01007,Transport Allowance,1,3354.1
EMP01007,Travel Allowance,1,1349.97
EMP01007,Special Allowance,1,2679.61
EMP01007,Provident Fund,2,1084.7
EMP01007,Professional Tax,2,1470.35
EMP01007,Insurance,2,379.9
EMP01007,Income Tax,2,913.21
EMP01008,Transport Allowance,1,5226.11
EMP01008,Travel Allowance,1,6611.03
EMP01008,Special Allowance,1,7082.9
EMP01008,Meal Allowance,1,2065.07
EMP01008,Internet Allowance,1,8150.82
EMP01008,House Rent Allowance,1,3504.54
EMP01008,Insurance,2,2164.02
EMP01008,Income Tax,2,4458.36
EMP01009,Transport Allowance,1,518.12
EMP01009,Medical Allowance,1,682.51
EMP01009,Meal Allowance,1,971.65
EMP01009,House Rent Allowance,1,2014.93
EMP01009,Income Tax,2,290.02
EMP01009,Provident Fund,2,467.15
EMP01010,Transport Allowance,1,8817.68
EMP01010,Special Allowance,1,5953.84
EMP01010,Internet Allowance,1,2491.67
EMP01010,Travel Allowance,1,2886.25
EMP01010,Meal Allowance,1,3827.48
EMP01010,Provident Fund,2,4161.67
EMP01010,Insurance,2,5015.4
EMP01011,Meal Allowance,1,6505.84
EMP01011,Special Allowance,1,6510.95
EMP01011,Travel Allowance,1,2851.77
EMP01011,Internet Allowance,1,6888.84
EMP01011,Medical Allowance,1,5698.53
EMP01011,Professional Tax,2,5078.79
EMP01011,Insurance,2,3590.69
EMP01011,Income Tax,2,2725.1
EMP01012,Special Allowance,1,532.77
EMP01012,Internet Allowance,1,1040.27
EMP01012,Transport Allowance,1,1294.45
EMP01012,House Rent Allowance,1,1906.37
EMP01012,Meal Allowance,1,2110.35
EMP01012,Travel Allowance,1,871.57
EMP01012,Insurance,2,1171.38
EMP01012,Professional Tax,2,467.9
EMP01012,Income Tax,2,611.4
EMP01013,House Rent Allowance,1,967.54
EMP01013,Transport Allowance,1,2758.52
EMP01013,Special Allowance,1,3200.41
EMP01013,Internet Allowance,1,2963.16
EMP01013,Medical Allowance,1,2128.43
EMP01013,Professional Tax,2,697.65
EMP01013,Income Tax,2,1707.09
EMP01014,Medical Allowance,1,6262.82
EMP01014,Travel Allowance,1,5807.42
EMP01014,Special Allowance,1,2736.95
EMP01014,Meal Allowance,1,5611.98
EMP01014,Transport Allowance,1,4483.57
EMP01014,Insurance,2,3842.15
EMP01014,Provident Fund,2,994.3
EMP01015,Special Allowance,1,4751.08
EMP01015,Transport Allowance,1,5736.99
EMP01015,Medical Allowance,1,1683.16
EMP01015,Meal Allowance,1,8333.76
EMP01015,Internet Allowance,1,3090.78
EMP01015,Professional Tax,2,683.97
EMP01015,Provident Fund,2,4417.22
EMP01015,Income Tax,2,1004.31
EMP01016,Special Allowance,1,1841.38
EMP01016,Travel Allowance,1,1967.27
EMP01016,Meal Allowance,1,1009.76
EMP01016,Transport Allowance,1,3022.66
EMP01016,Internet Allowance,1,3142.46
EMP01016,House Rent Allowance,1,1514.94
EMP01016,Professional Tax,2,1656.65
EMP01016,Income Tax,2,1859.34
EMP01017,Internet Allowance,1,1384.03
EMP01017,House Rent Allowance,1,3166.78
EMP01017,Medical Allowance,1,5269.93
EMP01017,Meal Allowance,1,4581.39
EMP01017,Travel Allowance,1,2006.44
EMP01017,Professional Tax,2,2466.44
EMP01017,Insurance,2,783.64
EMP01018,Internet Allowance,1,2127.4
EMP01018,Travel Allowance,1,1145.4
EMP01018,Meal Allowance,1,1512.4
EMP01018,Medical Allowance,1,1857.54
EMP01018,Income Tax,2,196.21
EMP01018,Professional Tax,2,675.2
EMP01018,Insurance,2,1408.59
EMP01019,Transport Allowance,1,1355.4
EMP01019,House Rent Allowance,1,696.07
EMP01019,Internet Allowance,1,1412.63
EMP01019,Medical Allowance,1,1054.73
EMP01019,Insurance,2,397.74
EMP01019,Income Tax,2,217.42
EMP01020,House Rent Allowance,1,9380.65
EMP01020,Transport Allowance,1,8474.09
EMP01020,Meal Allowance,1,5113.6
EMP01020,Internet Allowance,1,9047.0
EMP01020,Special Allowance,1,7230.77
EMP01020,Travel Allowance,1,2795.08
EMP01020,Insurance,2,862.79
EMP01020,Provident Fund,2,3473.33
EMP01021,Meal Allowance,1,16664.25
EMP01021,Special Allowance,1,9058.56
EMP01021,Travel Allowance,1,6412.95
EMP01021,Internet Allowance,1,19226.56
EMP01021,Medical Allowance,1,11281.63
EMP01021,Transport Allowance,1,16819.66
EMP01021,Provident Fund,2,4431.89
EMP01021,Income Tax,2,19627.8
EMP01022,Meal Allowance,1,2347.1
EMP01022,Travel Allowance,1,3873.11
EMP01022,Transport Allowance,1,3943.81
EMP01022,Medical Allowance,1,4387.03
EMP01022,Professional Tax,2,4346.56
EMP01022,Income Tax,2,2315.04
EMP01022,Provident Fund,2,1003.0
EMP01022,Insurance,2,2914.61
EMP01023,Transport Allowance,1,1482.82
EMP01023,Special Allowance,1,2401.23
EMP01023,Travel Allowance,1,1795.48
EMP01023,House Rent Allowance,1,2274.72
EMP01023,Meal Allowance,1,1249.17
EMP01023,Medical Allowance,1,1499.44
EMP01023,Provident Fund,2,417.96
EMP01023,Professional Tax,2,560.01
EMP01023,Insurance,2,1113.68
EMP01024,Medical Allowance,1,9595.64
EMP01024,Travel Allowance,1,9307.57
EMP01024,Internet Allowance,1,11825.56
EMP01024,Special Allowance,1,6175.77
EMP01024,Meal Allowance,1,7938.24
EMP01024,Transport Allowance,1,8830.26
EMP01024,Income Tax,2,9915.4
EMP01024,Provident Fund,2,4451.77
EMP01025,Transport Allowance,1,7221.05
EMP01025,Internet Allowance,1,2074.47
EMP01025,Travel Allowance,1,2597.18
EMP01025,House Rent Allowance,1,5547.89
EMP01025,Income Tax,2,594.39
EMP01025,Professional Tax,2,3924.4
EMP01025,Provident Fund,2,3964.17
EMP01025,Insurance,2,2302.91
EMP01026,Special Allowance,1,10958.24
EMP01026,Medical Allowance,1,6457.62
EMP01026,Meal Allowance,1,10865.4
EMP01026,Travel Allowance,1,5796.48
EMP01026,Transport Allowance,1,12793.32
EMP01026,Insurance,2,13948.27
EMP01026,Professional Tax,2,2109.93
EMP01026,Income Tax,2,4890.04
EMP01027,House Rent Allowance,1,9851.15
EMP01027,Travel Allowance,1,5509.85
EMP01027,Meal Allowance,1,18370.05
EMP01027,Transport Allowance,1,11736.25
EMP01027,Income Tax,2,8601.31
EMP01027,Provident Fund,2,13069.59
EMP01027,Professional Tax,2,2725.36
EMP01027,Insurance,2,5910.61
EMP01028,Medical Allowance,1,440.56
EMP01028,Meal Allowance,1,1106.87
EMP01028,House Rent Allowance,1,233.44
EMP01028,Special Allowance,1,333.85
EMP01028,Travel Allowance,1,242.73
EMP01028,Transport Allowance,1,369.41
EMP01028,Provident Fund,2,875.48
EMP01028,Income Tax,2,927.16
EMP01028,Insurance,2,742.16
EMP01028,Professional Tax,2,841.05
EMP01029,Travel Allowance,1,2367.52
EMP01029,Internet Allowance,1,7373.98
EMP01029,Medical Allowance,1,2448.33
EMP01029,Transport Allowance,1,2689.08
EMP01029,House Rent Allowance,1,1508.92
EMP01029,Insurance,2,4469.6
EMP01029,Professional Tax,2,1808.92
EMP01029,Provident Fund,2,4316.44
EMP01029,Income Tax,2,4245.67
EMP01030,Special Allowance,1,1899.76
EMP01030,Meal Allowance,1,381.57
EMP01030,Internet Allowance,1,1916.36
EMP01030,Travel Allowance,1,2342.64
EMP01030,Medical Allowance,1,1708.85
EMP01030,House Rent Allowance,1,2091.87
EMP01030,Provident Fund,2,735.04
EMP01030,Insurance,2,616.32
EMP01031,Meal Allowance,1,8334.71
EMP01031,Transport Allowance,1,7516.43
EMP01031,House Rent Allowance,1,7727.35
EMP01031,Travel Allowance,1,1544.0
EMP01031,Income Tax,2,1901.22
EMP01031,Insurance,2,3143.74
EMP01031,Provident Fund,2,1003.98
EMP01031,Professional Tax,2,1568.61
EMP01032,Travel Allowance,1,13418.78
EMP01032,House Rent Allowance,1,9288.81
EMP01032,Special Allowance,1,5709.76
EMP01032,Transport Allowance,1,20015.98
EMP01032,Insurance,2,8929.85
EMP01032,Professional Tax,2,8947.62
EMP01032,Income Tax,2,9364.83
EMP01033,Meal Allowance,1,3898.45
EMP01033,Medical Allowance,1,3213.15
EMP01033,Internet Allowance,1,4567.23
EMP01033,Transport Allowance,1,2666.31
EMP01033,Professional Tax,2,1810.41
EMP01033,Income Tax,2,2654.9
